,theta_E,e1,e2,gamma1,gamma2
1462,13.253419132560062,8.920998085235068,8.832061433221375,20.975973111023652,14.424858738973079
1463,13.411748302738383,297.83517709864395,254.26148297682607,10.851058988301828,11.641453528689553
1464,13.505538468509076,10.93072439527252,13.477414469780374,18.08408864402999,12.20268322244478
1465,12.239088499943772,17.116384933588165,7.5480786524530625,10.969325312825042,12.563185196926419
1466,13.501503825562434,9.945710577052456,2.3839377860776425,15.9910178251693,13.245499247408238
1467,14.485070305710702,12.676346209373868,5.639373058285016,15.90479677016963,8.815154453320146
1468,12.906317577242522,15.416249312170708,9.255438174723226,11.648370364129372,11.96240208624688
1469,12.781468302152001,18.498936534390438,14.96058799865931,12.66005685883039,12.669772530643902
1470,12.185660046377816,19.28293793721987,7.266653810057505,10.265534034032576,12.828673371392679
1471,12.56435866340807,12.574873561982267,9.176541281996755,30.541788709604223,10.750275465883577
1472,12.91559419947207,17.752879169594138,15.784905613706218,12.70395363797646,12.83705382887502
1473,13.934479088141764,10.4302323241222,11.48237317000313,21.61431051004257,12.779253544381621
1474,14.312528188788576,10.931087471385027,11.309844247795967,15.176250821394577,12.73419747695425
1475,13.248889328888175,8.92975118806951,8.906797611306876,20.809969160747045,14.397104953928189
1476,15.597760642889499,12.713659270309396,8.076571421563973,19.505256595469913,13.70092191693684
1477,13.41993373744374,12.953883479297456,13.355413421217182,10.622810993532356,10.81846968968206
1478,12.954270225627509,17.02624712839709,16.120163166317475,12.794007711807135,12.88193037471623
1479,16.51453697125877,15.740936044245842,14.805401174462368,11.635265346124587,17.6813364603406
1480,12.359965791315238,30.38419246687149,25.373906037748394,10.714552841348643,10.539316822008203
1481,14.681505455900837,12.581789966833275,13.40392655606214,51.906820342066894,8.89619543507473
1482,12.497351496743324,22.485393638506096,18.561745865960482,11.123399241155521,10.313281314410828
1483,13.274509311599273,76.53803002617359,47.17702660082716,9.464192244971613,11.650263070474185
1484,13.358053929523658,84.33511340335976,54.59315754181747,9.374642715720363,11.639332702278354
1485,16.40475036316901,14.634948519175165,15.004757486608689,10.369251621200203,11.122175284698242
1486,12.354549588814159,33.132001457187734,26.6618493048105,10.749822611011588,10.859849441870688
1487,14.65162770226197,10.787873920256136,12.407301873627336,15.202877156357125,14.32609032830818
1488,13.17515622903854,70.79357517607413,41.05922982132229,9.541938484947643,11.641350501996936
1489,16.30823986995704,14.344889325096464,15.785678542181591,0.9907273216260181,20.422568862912566
1490,12.61184977309235,12.626573885170602,9.225605105197882,30.228368558537934,11.124429485047873
1491,16.192045209641808,13.580108845098158,9.627833680798766,20.72187257190331,15.552881717989036
1492,13.175897441852587,3968.7531039562514,3709.7372455825607,10.966128619322848,11.570560798769105
1493,12.480066719574246,17.935606027520144,13.726795796039692,12.686353563423939,11.822009396794614
1494,13.509140609958012,10.928325825026961,13.469984554809805,18.16801078679258,12.202790418075127
1495,17.138291242533736,11.750160265363396,13.378695032523336,13.25747710798231,28.458607777786366
1496,14.017608015580754,11.021583274676203,11.806191742246988,19.330006537248124,13.651615537633283
1497,12.07790145767827,41.59891214638927,29.143355336882397,10.225289759491076,10.72134349287758
1498,12.829032768980763,15.43313385924489,9.915476213838366,11.346667030457915,11.977444514291493
1499,13.224045709289534,14.104601720983064,15.6699274218356,11.544029880947852,11.979130869423638
1500,14.111376785517635,11.031604542737469,13.782702127007134,14.917299056468647,13.60549189986713
1501,13.637452953577714,9.58630420197078,1.9445404530546253,16.423996443558057,13.288827154919062
1502,15.446996428236115,13.002054699095291,7.856926570439142,18.765543075555186,13.989356221452653
1503,13.605634292157712,12.876086075386922,12.736415505672962,10.87353011124602,11.532338883552383
1504,12.734255338307232,15.129342180923599,7.270375400374117,12.365314472772512,12.395171526745651
1505,11.854950756304774,67.31987568664925,25.12802575269899,8.71206065616377,9.225908441061465
1506,12.255043678869077,35.84995730587442,28.413625063132137,10.660548521251153,11.074260959311975
1507,13.044947297579142,16.4646607105043,17.036622269133325,13.132325103954784,12.691857515192156
1508,13.317866440537095,536.1669950914978,480.05900928497624,10.949830289069812,11.652017419882648
1509,12.33791279975469,33.59076228975573,26.91411665754393,10.716764047457985,10.923545217017542
1510,12.24008799103737,17.245415249326285,7.504296586211804,10.937592924868012,12.583622057082863
1511,12.622293996538286,42.07670769524772,21.1331594699269,8.97240140003097,12.357772141327986
1512,14.329797683219226,10.600349488540912,11.679644794785057,20.599399688131143,14.498864240785469
1513,12.958178021845123,17.058971645897262,16.07029963863532,12.762760582534039,12.89737811521886
1514,12.420578660219123,17.809416112415228,12.892304575000535,13.189703757764356,12.046882579963935
1515,13.470426376956496,10.053024347153121,2.4974848609231235,15.773214433758895,13.241077726314545
1516,12.39254247656157,18.146278759539783,13.23041754606448,13.222525168362898,12.221046456986668
1517,14.725192691988854,11.330672607610689,12.10776055393883,16.83628974519379,9.81440481872272
1518,13.057376748747677,15.769661661398965,8.022103284737108,11.972668593322515,12.214607070984504
1519,13.343541441106547,14.038501248437878,14.856962792036013,11.26758422992949,11.552503141472439
1520,12.104224446357325,454.19309126679826,34.148895262524306,7.901087741709059,8.622759156468343
1521,13.440611282545206,12.757749856940293,12.917343862792134,10.572147693939254,11.061526884266675
1522,13.06706142009343,14.015491019023225,16.008623515963617,12.019404939303216,11.931414753351845
1523,15.847595209442588,15.415598199537214,11.79022911342501,21.157248711638964,16.077981960197537
1524,12.622266487609101,42.07416197091416,21.13088307192231,8.972379398232475,12.357887598967391
1525,15.229339667456237,11.952975897114868,7.446608333490358,20.86940163371337,13.725588699443147
1526,13.312462464226757,14.12068200196353,15.422169033580804,11.385560662477447,11.910898058858532
1527,16.304550616899014,13.311632692874124,7.758916532771785,20.84372385532681,15.253501015318111
1528,13.164259636534956,13.013866755732927,13.515152648702328,11.178529368564519,10.784925126215205
1529,13.451575119097917,11.787155376973118,4.207096165320867,13.389117621701466,13.956965202152885
1530,14.127515357304155,9.99683376546555,7.851833162908152,22.814547051271585,14.841949577995095
1531,13.585650583381149,11.627604911759539,11.348527891023627,13.071577561248507,11.493272878078683
1532,13.56400411266294,12.45403232956325,11.807576575811268,26.080820707017853,14.012276569369464
1533,13.843959428395996,9.511215358476926,1.4692579547053795,16.06574957396127,12.260446832361989
1534,13.05980976070641,58.82037779763345,30.78837642587046,9.581463628728798,12.03213357996872
1535,14.006690027243357,10.445518421119807,11.18503101409421,21.279464480740607,12.800635152208434
1536,13.9964735166001,11.89358437309021,10.095047022184547,22.91828760842361,15.179759604224735
1537,12.457043274123121,20.760408908905028,17.521303222978343,11.039118578567896,10.707201085601435
1538,13.612594051240649,9.653153249168652,8.273392994365313,17.893533995922787,12.369401064162918
1539,13.667443799480983,11.392156554836232,11.116012739855098,13.631696879128254,11.639913434657243
1540,14.10222242519555,14.363743528681905,7.721974342502863,15.1277888888187,9.82604487215562
1541,12.233907651614574,95.21451670137891,8.118499973737885,7.9708700659617575,9.268681695748054
1542,12.391105899148764,18.13118233380673,13.196317221662998,13.236529980271266,12.213192441123729
1543,14.012161247602803,10.933752521814963,10.83444275361267,14.852062291575658,12.209695154505638
1544,14.14677160773124,14.480653938856397,9.009988725074475,15.852825473902632,10.611369627642677
1545,11.767722998417732,64.6395715298847,26.787184260846175,8.881208466919773,9.164654317786896
1546,12.86535525341732,13.278479265066187,10.155560774224057,9.388459345209379,12.942580356671732
1547,12.97391924243236,51.19372971556923,25.719399370228768,9.363442178660195,12.323554105085647
1548,12.990962552334185,10.880049076675371,9.126173618460085,19.388834860637484,6.823796334792981
1549,13.075803146477789,12.374902579409559,7.122435407634212,10.567129784403965,13.449766023644141
1550,14.961356849012544,11.898120341856504,11.136349151881722,24.99223842017659,15.062691426661393
1551,11.753565069532291,57.74392783029765,28.88649321572143,9.40566200943997,9.344981440079803
1552,13.226480249522101,14.743471321963572,17.2814801978781,12.726039456477107,12.209464606299374
1553,14.605131498849769,13.245851466761211,14.846790549026531,40.659320617976476,3.023209757149459
1554,15.223471095897507,9.602509893502772,3.62998247833498,18.408022604536995,11.88346590815131
1555,12.482640332726552,18.023224840988092,13.939099033479682,12.620870394222528,11.766524826542792
1556,14.629033701760866,11.807401362034048,6.001338405060097,16.90562312329992,9.190463503242643
1557,13.279086491760307,15.621897444281366,17.345590691303116,13.214550586341952,12.532078828702206
1558,12.487978593261634,11.899776011651856,11.37424502769417,20.251236969391886,7.632613990478018
1559,15.45851961301551,13.003720659209458,7.854301320320864,18.796282353664605,14.002772400709814
1560,12.111171979249521,435.7112716454065,33.05441407735866,7.904848170295931,8.611298580116062
1561,12.036370615983328,74.38177980012831,19.755412065746643,8.399203519358299,9.357530527081941
1562,11.863094927616356,26.31283671775737,11.48640262648867,9.057144691959866,12.284479833449076
1563,13.686914008246154,11.038624991394473,13.927958063935664,15.065139795274954,12.722928974413819
1564,12.505573610020923,19.430242389003443,16.638961637763348,11.51643586806225,11.102156994402655
1565,16.530878803466457,15.286606526149821,15.670145479152758,9.932647021703875,14.878818593047194
1566,13.88118817922171,11.966340719545787,10.919561161358846,21.481260159895818,14.13335777822155
1567,12.771737782590954,18.50131344344326,14.923932151078532,12.661285106071082,12.661910460965725
1568,14.21066873712463,10.436484200294585,11.554000467938867,20.554463426050866,14.45266715491875
1569,13.487092203218983,181.53910218071104,144.76169390949062,10.466199398552224,11.640292637167345
1570,14.65263024990327,11.875557572012625,11.569787764780285,22.519842471779196,10.431528062025835
1571,12.629134550261428,18.45727437004739,14.435140245054326,12.752809501988544,12.511480138032088
1572,12.18495092731447,184.42777435246373,8.047851843411134,7.661837149058447,8.491254363688833
1573,12.961610524897452,17.080359594432363,16.044988493553564,12.747546392398434,12.906872677052556
1574,11.914865204062217,69.01158159075759,23.702717878786217,8.661594644857965,9.272748721499614
1575,14.88536190387463,11.974251718357092,10.328376765558843,23.160829532616454,12.55804294408594
1576,12.485227700343467,22.984505056643076,18.558636021571708,11.157620677184882,10.222671213884682
1577,13.634677608278064,9.685582582670916,8.356935100368535,17.98869041000968,12.379121233335171
1578,12.027605965491304,45.557434048997436,29.601710015981574,9.955304346285505,10.215089226539263
1579,13.243118566855422,13.143433061946585,13.665251111695925,11.128879729310674,10.721583178780545
1580,13.377921489488129,10.426532794288653,12.927655918198836,21.716954678624802,12.619546214429473
1581,12.251773172844151,15.330133799160253,7.7562378637431175,11.77754894751066,12.24598771054659
1582,12.406052417337417,32.56962296118895,26.29523256138117,10.73826091813133,10.863670478773093
1583,12.545262881734537,15.092431795434727,7.32866011793722,12.42772195017902,12.213576804827273
1584,12.211339631768801,161.41594190137593,5.2199354983999235,7.6623239867521535,8.617892498650177
1585,14.622813627218145,10.774589073643606,7.6457681333182075,23.06135252704814,14.734354429699072
1586,12.218227561981092,18.94663287060317,7.176839209084257,10.449172362175457,12.820045739567837
1587,16.07875426962909,13.915311009380085,15.110404702333586,6.950713355452683,26.553822282317313
1588,13.505691295893405,13.900335350331257,13.914758052552989,11.102281067137339,11.11690946016898
1589,12.326368219141496,10.481855153943059,6.807199620527506,18.531597912009662,8.258444983347212
1590,14.26846805388277,10.91203729688392,11.199278066342895,15.19510171547549,12.668637677035091
1591,12.10271298352619,20.246994865400488,7.38686984121789,9.780086062914746,12.745495814429983
1592,14.381230211145674,13.337500560628465,9.816845527313642,25.050553234434332,16.85179828024912
1593,14.11402069926675,14.217811356094213,10.231263719193278,19.087185469464462,14.959104183490899
1594,10.59177740685977,12.971641593287433,12.459134139997984,31.181725397446915,25.958325854443814
1595,11.736255839981718,59.19372943830423,28.745532207023018,9.30231765791068,9.293821325326688
1596,13.542944499100617,10.993272701164601,13.822890640441956,15.55144895323276,12.400075946388723
1597,16.01999214034959,13.867994573854169,9.178715212688187,17.886296288414442,14.378510622900517
1598,12.976624287135216,51.303033736738946,25.799013875677584,9.36886446428516,12.320805899273136
1599,13.198049771212967,16.10868903888711,17.376928857594855,13.26401086693724,12.61579323335898
1600,12.815629807373966,12.819516811424531,9.123158617404197,9.376374755397695,13.130027425216964
1601,12.888155570887308,15.117589127534355,12.11259824364772,9.912524849894446,12.540056399136116
1602,13.290154250934366,797.0662832782608,722.3933675198958,10.937843545903174,11.649045132890832
1603,12.263453769829411,98.81593904910241,5.952763030185475,7.949987298829549,9.25046980680881
1604,13.109394605556176,15.789201642855883,7.762540696853238,12.254457222035596,12.473387971998493
1605,12.168399721590221,38.385846139768205,29.328418320859633,10.535981649794095,11.000172453638553
1606,12.971544304879682,17.39951646032489,15.867641310296612,12.736471002502883,12.931456015545276
1607,12.974524438874358,17.378487521995236,15.871410025169293,12.737321605777405,12.936242823974775
1608,14.798794360287957,11.703544486390449,12.180147362424487,16.58192329324678,11.439414514830535
1609,16.38496685826593,13.403522120113012,7.8620434588607955,21.03715927016081,15.569690070241531
1610,14.445604161978212,13.879350082152111,5.709719111997122,14.798665880145784,8.695374819623137
1611,13.071447566024045,15.715305248817776,7.71670320872129,12.281734932637839,12.452783439626389
1612,12.455239910987883,11.915422566188347,11.38061030019034,20.504373306853097,7.647138996839799
1613,13.484203765654929,200.39586648512096,159.5747606804325,10.56181187818901,11.644378686255415
1614,12.432913358409364,18.27069303877581,13.569995451967376,13.09653583750793,12.301992740791516
1615,14.137739509316633,15.577814602266848,23.132565117018913,8.95904042171405,27.210316490182052
1616,12.345555697245622,28.18873975793293,22.97128260082882,10.84855158699781,10.207040016970502
1617,12.508278654723778,20.04985774805004,17.083599270904738,11.236137188226694,10.925151099707882
1618,12.271770636085304,15.147860765224024,7.697099855347981,11.91357232739533,12.167470946730107
1619,12.918598785848246,17.738274892991264,15.787726224789392,12.703447159761499,12.84355560223029
1620,13.534728498918389,10.988075636212866,13.672949147243216,16.505271089142788,12.267892372194995
1621,11.9076211860444,22.069109186531126,7.7926591788114035,9.234951519976443,12.495935691724885
1622,16.20487812510501,14.291888935713251,15.80443636950139,1.5062813880540282,18.92990907285768
1623,12.510823230673065,19.66219905397708,16.84742195632774,11.373509343199208,11.028884722866094
1624,12.855762278502175,15.463858498588202,12.009495315279425,10.118994677700918,12.386765963770138
1625,14.036980414819947,12.789755981331444,9.940496661224731,26.10023941309283,16.727743533989564
1626,13.259173083580539,15.846082103371998,17.37981885115359,13.246431090181668,12.552661057758971
1627,13.706185541411681,9.435092814133581,1.4282203768773227,16.473286595235656,13.18380820716575
1628,13.918157123494042,12.045056338134243,11.113878011341695,21.019308185034774,13.860568091777628
1629,13.711328182894789,9.432247103135438,1.2449257278494286,16.4434337077415,12.761835515323122
1630,12.92160031567672,13.627965944118722,10.782960167744413,23.83014637039828,12.802100526291202
1631,12.319063070169943,104.7811152131509,4.814392181200478,7.933265451116857,9.186689408329245
1632,13.402593942416296,92.48745363616554,62.769468558029985,9.370305551286664,11.671180614693924
1633,15.827139264048412,15.411109872926188,11.771377861154942,21.147099794250394,16.042824146494528
1634,12.440965833290338,18.279618137968747,13.625438814535146,13.076338305673943,12.317674326572343
1635,12.414648957706651,17.807278393035137,12.846672985961572,13.252716383628796,12.075263517347487
1636,17.779698604974065,14.653693206363258,14.851608233630278,19.257656890585185,16.253402510602672
1637,12.368310166500313,27.147680492600674,21.717074952174585,10.944624030552918,10.110264705352398
1638,12.049353302283176,75.68376884837782,18.74984326459418,8.361568219031138,9.365346125437352
1639,12.08010217201279,79.00119590568731,16.540323185617066,8.288898129246396,9.38080995729067
1640,12.274957087048845,100.2057659438681,5.384532700403124,7.947600246334038,9.238842838006283
1641,13.444856827282232,252.5723838445447,211.24651788766164,10.73429600740479,11.623018764113477
1642,12.477948532027263,18.196789626921724,14.385562730351753,12.440534715325303,11.672604168183847
1643,16.36632955874543,15.77270121051135,14.124290795419997,12.331195865965793,18.146682010530306
1644,13.281478240325265,77.08101669780703,47.747915651545476,9.451797184669317,11.650032002123371
1645,15.242105338870331,13.910290489249045,8.983645823226796,17.635147393128296,13.89998885824335
1646,13.567173752614202,11.668181789839263,11.423056002503094,12.911746295798093,11.449907547785635
1647,11.56744271123754,10.8448428889701,9.543085563114007,31.325100223712976,1.7811368577482851
1648,14.866420477859293,9.29038382431239,3.3068648771706157,17.57480998757814,11.73343447697287
1649,11.721208455719399,61.25393440655558,28.142325147822593,9.15207253720573,9.211122043163172
1650,12.305216909148548,136.2214500605302,0.9650517435578148,7.747072914828493,8.87888099403115
1651,12.448064665293028,17.818081524450605,13.094052520240002,13.003450674757058,11.979900401782277
1652,13.203169488588426,13.159004394747479,13.668786431630615,11.210477123870586,10.735841464745636
1653,13.968872890987939,10.971398766539819,10.824820881411021,14.754757112470033,12.09977032492168
1654,13.324523601399028,80.91103365734146,51.3801609978841,9.394918070410412,11.634174351579706
1655,13.25212009979316,14.114051848552014,15.614248521250381,11.464307776806773,11.970102634787507
1656,12.976159691886805,12.66929559591842,8.187532095314323,9.937792155389817,13.398942878466011
1657,12.162222438715112,220.89117767417954,11.975814130667088,7.7179239043663745,8.39725031044888
1658,12.653273635618243,15.091768551207812,7.230157878340461,12.499770235250987,12.307062975217319
1659,12.260988664119974,16.58063991264325,7.691975512405323,11.177113196826866,12.490185209939044
1660,14.067148540489061,11.040174495052336,13.858116343556484,14.906875712253202,13.499939372310408
1661,13.273760457415984,9.211284208894291,9.872670213555187,19.325592192771047,14.14905286416184
1662,13.099635048792091,14.016516183123908,16.230284891238632,12.241835469459541,11.95918050614538
1663,12.240036029726687,17.39762134313039,7.440268506736107,10.899044041477605,12.604894460688984
1664,13.651931819970272,13.131697809166038,12.89016745867166,11.068075101551775,11.590617198157076
1665,12.425424816576593,24.61657580730465,19.32334466928305,11.107944409745492,10.056514318541899
1666,12.25637327711285,15.237931941200152,7.758709659749517,11.841738660361791,12.209759220723564
1667,13.158712002483325,9.427834193623841,7.396601745040014,15.249369295264279,12.01255374850757
1668,12.722476931795992,15.131861705270158,7.2646199940069875,12.390194840702405,12.383283193505896
1669,18.590846758381517,13.535054536606166,15.13806817074294,29.08990166016624,19.549756523412626
1670,13.407713659791757,11.991715946442733,4.996839932029163,12.443358257470312,13.81355836770419
1671,14.173898468451936,14.026700102810906,10.342187153249796,19.832783320935384,15.247265643252355
1672,13.467783991481214,10.325149594871897,12.71826493358123,22.34520384577048,12.792302482649584
1673,14.684510042277013,11.055866535937259,12.964305977101576,15.285679336352503,14.55865447416153
1674,15.476981161044012,11.95724909085246,12.609942647744768,22.39062652068394,15.011032644417332
1675,12.571885412086917,39.11144295604254,19.342718777304874,8.940641055786823,12.429879535841495
1676,13.438538943213532,260.374805663956,218.94493713708115,10.762993114655604,11.622101935434735
1677,13.573027041434493,12.837804476742987,12.764565389637589,10.772572725527262,11.44394570048918
1678,14.076889757967015,9.897309568908431,7.877410473683685,22.732297046004412,14.840455077034761
1679,14.051376754424968,12.806818912349474,9.841849787537567,26.64483779637728,16.665821434435063
1680,18.03800133689354,12.690800024004457,18.189031261459927,81.09602057649613,62.462312205135326
1681,12.80080555109279,12.933319510691192,9.451552593707731,9.290374034632848,13.069245456517727
1682,13.213309585539518,72.88304509400116,43.2609475087179,9.522279201539211,11.64334934992937
1683,13.271735494573456,8.926725302145515,8.707147881797107,21.28861156610794,14.437934339828363
1684,16.833904941139785,14.99855849373225,13.466344848279698,15.52308959252432,3.0430521903125745
1685,13.527958245792037,132.04952614470324,105.52673351271015,10.103040925264594,11.723332240681511
1686,16.51961084041892,15.589849182363855,12.448776728549213,20.517905351709235,17.813552971523993
1687,11.862147397833441,25.673518006698608,10.963578372295665,9.058047350483239,12.344284606578181
1688,13.996073108853114,11.893467399763678,10.094843983953773,22.918231988189067,15.178805713561996
1689,13.359481337293424,13.102180655602893,13.692622721105044,10.852866594256398,10.721546248683222
1690,12.45009268468324,21.602134783714604,18.034243335852338,10.988171101685674,10.468890157487985
1691,12.815454055881972,10.895087675919195,8.756359298563885,19.805415511098154,6.181840720916087
1692,12.487148740564644,18.500037871219295,15.077031247875913,12.135520392373197,11.558837896421197
1693,14.46835098986368,13.013461057309614,14.73223831106098,39.97493075647201,3.2616967242731505
1694,12.137351310187304,12.138416645597138,11.413574593812701,24.071910506858448,5.602813339600403
1695,12.390563361934355,26.772676231648585,21.22860164705844,10.999364112337211,10.090345463116273
1696,12.486042270302013,22.088604352087234,18.36776305562809,11.063922272752757,10.390299925650236
1697,13.514686715735774,10.949743108834355,13.580979096250504,17.33702524610071,12.24531572125556
1698,13.570708650014032,13.540106592684308,13.432378124624675,11.052767976364395,11.295158014579725
1699,13.22344968249061,14.279946244586334,16.89764682639634,12.54861758972092,12.095861691152072
1700,16.148107336643484,14.898157397110056,15.870282562145258,10.145629635921091,12.781686825948785
1701,13.031712446095135,54.52513045349272,27.603887282186534,9.511047027361261,12.24014295548125
1702,15.474956198201484,12.340990353776222,12.137719455881502,23.06319137777986,14.952797877342983
1703,13.081121539452889,63.39272741068073,34.948987090287716,9.602964541995322,11.799129938682428
1704,15.841346097696848,13.338045383371105,8.703637923006116,18.38493426048658,14.100076125490896
1705,12.432185900059887,31.270617223694412,25.722208468765036,10.731539478585258,10.76869591267271
1706,13.312731440423194,13.126329733991046,13.643156979946061,10.977148482684905,10.709727023563367
1707,12.064483213333029,76.99533599376865,17.79572257386775,8.345873727079026,9.376055115501293
1708,12.38504323681191,26.86872135858461,21.359219012233538,10.984005743063584,10.093104549504218
1709,12.871457650874103,14.786259965525556,11.928483999867616,9.801502207454902,12.587166573400077
1710,14.698539596159604,11.691818323713091,10.884525856102103,25.194419989063306,15.120532858518331
1711,13.528014791924242,10.966802694879048,9.977733345759562,19.083315763342178,8.156682260176037
1712,12.325772192342555,29.45725907367661,24.356076877049656,10.76723799249122,10.336768697190456
1713,14.036812304697174,11.730623271840056,10.11445963197585,22.780302368931515,15.181005681275689
1714,14.446505843545829,13.73160042062404,5.6736829150613435,14.988358351470021,8.715748463244115
1715,12.699924194688645,18.50195767628342,14.677119178764697,12.653212409323942,12.5872922611415
1716,14.585166129359337,10.731122160972701,7.674469174952769,23.09433793335045,14.774983101699116
1717,13.260067123778954,1099.3905692139983,1003.3826620474044,10.947611448695453,11.629268468786737
1718,16.53117834513978,15.441783478690116,11.896878499675237,18.149379790384813,18.610157696581105
1719,12.349544491976953,27.397018264788386,22.021291439015865,10.910784085323291,10.11737534102798
1720,14.57402654131465,11.656293506244639,10.813742837722742,25.16123996485538,15.17175387439836
1721,12.075156677855489,42.16958473556608,29.236494177056844,10.19483763178891,10.667618777955088
1722,13.37578801920272,86.51386052689219,56.629665194166975,9.357303883816094,11.66408938760351
1723,14.763093883305656,11.044291310625107,12.756311145479222,15.293242243026887,14.603471535157366
1724,14.729847814115903,11.672796057173551,12.185712834783313,16.620292724203228,11.70112625950412
1725,13.956767433874209,12.102464929231356,11.24139639371362,20.856628182921824,13.731688910848124
1726,13.313480294606483,8.952389424746297,8.552402847805636,21.666648111426433,14.406651754888378
1727,13.359210832823138,13.10231695833243,13.691983921594236,10.853857207997955,10.72141158757733
1728,16.27500908350571,14.113179944492954,15.38615828820513,3.8507863297195937,24.81767304284939
1729,12.677377570676668,9.468480740572012,6.758470366863337,12.572086412466637,11.630239902506267
1730,12.085099627480773,41.44456184754523,29.095927274077898,10.234693735119446,10.735872647503033
1731,13.922552439067712,9.38477659190048,1.6445342528029583,15.851770434624349,12.100851401109061
1732,18.58246417635035,13.651943674349567,15.12982922236444,28.519421103494718,19.339045992232062
1733,13.32159084389351,505.30063833927824,451.4286045349075,10.948050866443653,11.64992460712893
1734,13.445385610032066,12.745761313179127,12.874166950525423,10.58359376709552,11.09436396917058
1735,13.675447369598976,11.251140564085924,11.582131149331577,21.644392922182387,13.876456778121515
1736,13.097565766008104,14.013648722245787,16.222482289106946,12.236591116158932,11.957209665552167
1737,11.922987979539986,69.27545965689347,23.505726823969038,8.650911963459238,9.278914106722922
1738,12.90576739865889,14.629781547997675,11.794888438564447,9.706189468071132,12.642599090965707
1739,16.419956687911032,13.652386528509815,8.749957399253969,21.228747833580766,16.09656823198398
1740,14.018152081069013,9.76747636077654,7.9143970577815805,22.63104843054978,14.826527008114942
1741,12.045700727797408,10.864739011407265,10.018037085421462,30.760507358961448,2.627665844566405
1742,12.94924220468266,16.9817235119447,16.19074882149403,12.813288598894603,12.86266496644964
1743,12.890678751002799,15.146945775658155,12.124754021097838,9.932514743779103,12.535404293391581
1744,14.132584641642767,14.181674859060692,10.264773717957622,19.177801701880785,14.96201024902517
1745,12.44120271573607,31.531561447342877,25.766088661360225,10.739759609289022,10.81421483109193
1746,12.361426821109541,11.010948797021303,7.056747632714769,20.956798757400527,6.6595016974318435
1747,12.254499613380819,15.89694745140006,7.727328718851918,11.492378106445068,12.38150185474605
1748,11.911778090898505,21.973678580501666,7.714449646019829,9.246833108763463,12.501359577267232
1749,13.501479373180953,104.96872465487724,76.50257321227814,9.618440335382846,11.696563800141641
1750,13.451483422667307,11.777934892310396,4.173708008571043,13.420471010349788,13.95842027127123
1751,12.095935089030618,82.5411599027025,14.792348740278479,8.155499735035733,9.347451710211969
1752,11.34313795923879,10.657845095933459,16.03395794127348,5.654133971424527,24.27627829201046
1753,14.16350162149515,9.188433848460418,2.382251057919882,16.209556551725264,11.593403067509993
1754,14.253154749971705,10.734836996495714,11.363582431394516,17.077358729329617,10.299462502542902
1755,12.231899499784324,17.679496610025385,7.288139837174304,10.799778184888869,12.65516050936981
1756,14.222268335596189,14.400220479146277,9.483674341895513,16.761491389637353,11.1871328232885
1757,14.789746979134904,14.75327750305102,10.353895503050072,21.08322984191089,14.60465173827794
1758,14.011449071991771,11.66382098918172,10.264531941527162,24.84999994249314,15.396355156849006
1759,13.623291968144589,12.902853120876184,12.74076657040817,10.91760358509489,11.56323064878124
1760,14.07217656143391,10.366809086720503,10.490059420082162,20.80641579508119,12.87018704605961
1761,13.552624585624834,127.49523517094184,100.81940094849051,10.050642606975545,11.733986651212316
1762,12.498008654495989,10.958781503160461,10.130978362352172,30.748233859582008,1.815583680497336
1763,13.861667537419706,9.53112544322718,7.927315506872186,22.54605116970189,14.776548571663078
1764,12.403912833956618,32.59455589532115,26.309976581124793,10.739686893532816,10.862943667438191
1765,14.528479395959193,11.006488125478837,13.273534022761616,15.277137166956642,14.37387881959267
1766,14.548256787766892,12.445450541781522,5.791244142776182,16.13681007422445,8.896821543217147
1767,14.136272366426942,10.867444929680353,10.913894607030226,15.149465045472354,12.495722673352509
1768,12.42407687904671,17.81098238737343,12.919904206524386,13.15782986001581,12.034520116849015
1769,13.822548311849687,12.079974492894648,9.830951997833505,25.83575873485739,16.067341805393998
1770,13.116478154820424,67.39141766317684,37.9059401968879,9.543808521900777,11.702217547039758
1771,12.447231756048353,17.81717830909366,13.084189628878745,13.009628227214504,11.982578491570301
1772,14.013143927684125,11.66278668275881,10.267617870982559,24.844689217545884,15.398039419800153
1773,13.887775039486844,9.461029060596198,1.4940025833849468,15.928954474203499,12.19210919351839
1774,15.790766346575023,13.215473780569273,7.808046869815693,19.34602704668416,14.265783905195779
1775,14.486914932239698,12.669341859435205,5.642758250754409,15.911926441600615,8.818654648742893
1776,16.19221331976458,14.283479822686148,15.807268403958808,1.54366014663589,18.84929622439442
1777,12.472700439648955,18.267135731441684,14.567411235315245,12.35747539101052,11.626391095036666
1778,12.402094188082955,10.19276295083127,6.249378215899013,13.19619877731308,9.841514082286634
1779,14.761810133277198,11.034168649816047,12.723622014112923,15.303056808091704,14.596004540740307
1780,15.54750182927479,12.570028316573131,7.8992944558793186,19.88426800734966,13.660719862897079
1781,13.544295493178202,13.768902066703106,13.666279479601995,11.065437905591558,11.186572884508058
1782,13.432303585932386,97.29095422025472,68.13756223298597,9.433061225348736,11.669306411030215
1783,12.503892508793163,11.058211986932317,7.99827985854432,21.449287274671956,5.451584641601783
1784,12.80463234879672,15.192020987988139,7.39445919202923,12.302186664065633,12.45491999320787
1785,13.958671663083107,11.462352653633785,9.795937667538507,22.828007113941908,14.59344099145504
